#,include,lang,item,spice,word,skip,doubt,complex,language,script,term,script alt,term alt,IPA,gloss,meaning_id,meaning,explanation,remark,etymons,cognates,derivates,compare,note,loanword,donor,century,date,period,based on,att page,attested,att link,sources,source page,source,source link,ref page,reference,ref link,ref page2,reference2,ref link2,done,Unnamed: 45,Unnamed: 46,Unnamed: 47
1.0,no,la,tester,test,,,,,Language A,Ñ‚ĞµÑÑ‚,test,Ğ°Ğ»Ñ‚,altest,tÉ›st,literal1,meaning1,meaning1,explanation1,remark1,Latin *testum*,cognates1,derivates1,,note1,yes,,14,c. 1300,,,,,,,1,oed,https://www.oed.com/view/Entry/199677,test1,oed,https://www.oed.com/view/Entry/199677,,,,,,,
2.0,no,la,tester,,,,,,Language B,Ñ‚ĞµÑÑ‚ĞµÑ€,tester,Ğ°Ğ»Ñ‚Ğµ,altester,ËˆtÉ›stÉ™,literal2,id.,meaning2,explanation2,,,cognates2,,,,,yes,12,,,,,,,,2-3,wehr_dictionary_1976,https://www.oed.com/view/Entry/199677,test2,oed,https://www.oed.com/view/Entry/199677,,,,,,,
3.0,no,la,tester,,,,,,Language C,Ñ‚ĞµÑÑ‚Ğ¸Ğ½Ğ³,testing,Ğ°Ğ»Ñ‚ÑƒĞ¼,altesting,ËˆtÉ›stÉªÅ‹,literal3,id.,meaning3,,remark3,,,derivates3,,note3,,,-9,,,,,,,,4;5,wehr_dictionary_1976;liddell_greekenglish_1940,,test3,oed,https://www.oed.com/view/Entry/199677,,,,,,,
4.0,no,la,tester,,,,,,Language D,Ñ‚ĞµÑÑ‚Ğµ,teste,Ğ°Ğ»Ñ‚a,alta,ËˆaltÉ™,literal4,meaning4,meaning4,explanation4,remark4,,cognates4,derivates4,,note4,,,-6,c. -600,,,,,,,6;;7,wehr_dictionary_1976;lewis_latin_1879;liddell_greekenglish_1940,,test4,oed,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,en,pepper,,,,,,English,,pepper,,,,,,,,,Middle English *peper*; Old English *pipor*,,,,https://old-engli.sh/dictionary.php,,,9,,,,,,,,,oed;lewis_middle_1952;bosworth_anglosaxon_2014,https://www.oed.com/view/Entry/140433?; https://quod.lib.umich.edu/m/middle-english-dictionary/dictionary/MED32888/; https://bosworthtoller.com/25235,,OE,https://www.etymonline.com/word/pepper,,Bosworth Toller,https://bosworthtoller.com/25235,yes,,oed,https://www.oed.com/view/Entry/140433?
2.0,yes,en,pepper,,,,yes,,West Germanic,,*pipor,,,,,id.,id.,,,,,,,,yes,,5?,,,,,,,,,oe,https://en.wiktionary.org/wiki/pepper,,Wiktionary,https://en.wiktionary.org/wiki/pepper,,,,yes,,EE; OE; MW; AH; WK,
3.0,yes,en,pepper,,,,,,Latin,,piper,,,,,"black pepper, long pepper","black pepper, long pepper",,,,,,,,yes,yes,-4,,,,,,,,,lewis_latin_1879,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dpiper,,Lewis & Short,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dpiper,,,,yes,,EE; OE; MW; AH; WK ,
4.0,yes,en,pepper,,,,,,Ancient Greek,Ï€Î­Ï€ÎµÏÎ¹,pÃ©peri,,,,,id.,id.,,,,,,,,yes,yes,-5,,,,,,,,,liddell_greekenglish_1940,http://www.perseus.tufts.edu/hopper/morph?l=pe%2Fperi%5E&la=greek&can=pe%2Fperi%5E0#Perseus:text:1999.04.0057:entry=pe/peri^-contents,,Liddel & Scott,http://www.perseus.tufts.edu/hopper/morph?l=pe%2Fperi%5E&la=greek&can=pe%2Fperi%5E0#Perseus:text:1999.04.0057:entry=pe/peri^-contents,,,,yes,,EE; OE; MW; AH; WK;,
5.0,yes,en,pepper,,,,yes,,Pahlavi,,?,,,,,,,,,,,,,,yes,yes,,,,,,,,,,Wiktionary,,,,,,,,yes,,WK,
6.0,yes,en,pepper,,,,,,Middle Indo-Aryan,à¤ªà¤¿à¤ªà¥à¤ªà¤°à¥€ ,pipparÄ«,,,,,long pepper,long pepper,,,,,,,,,yes,,,,,,,,,599,sheth_paiasaddamahannavo_1923,,599,Sheth,https://dsal.uchicago.edu/cgi-bin/app/sheth_query.py?qs=%E0%A4%AA%E0%A4%BF%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%B0%E0%A5%80&searchhws=yes,,,,yes,,OE; AH; WK,
7.0,yes,en,pepper,,,,,,Sanskrit,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¤¿ ,pippali,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¥€,pippalÄ«,,,long pepper \textit{Piper longum} (plant and berry); a berry,long pepper *Piper longum* (plant and berry); a berry,,,,,,,,,,,,,,,,,,626,monier-williams_sanskritenglish_1899,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=MW&page=628,626,Monier-Williams,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=MW&page=628,,,,yes,,EE; OE; MW; AH; WK,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,ar,fulful,,,,,,Arabic,ÙÙ„ÙÙ„,filfil,,,,,pepper,pepper,,,,,,,,yes,,,,,,,,,,2434,lane_arabic-english_1863,,,HW,http://ejtaal.net/aa/#hw4=864,,sq,http://arabiclexicon.hawramani.com/?p=121371#ee739c,yes,,,
2.0,yes,ar,fulful,,,,,,Persian,Ù¾Ù„Ù¾Ù„,pilpil,,,,,id.,id.,,,,"Old Armenian \hy{ÕºÕ²ÕºÕ¥Õ²} \textit{pÅ‚peÅ‚}, Old Georgian \ka{áƒáƒ˜áƒšáƒáƒ˜áƒšáƒ˜} \textit{á¹—ilá¹—ili}",,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,
3.0,yes,ar,fulful,,,,yes,,Middle Indo-Aryan,à¤ªà¤¿à¤ªà¥à¤ªà¤°à¥€ ,pipparÄ«,,,,,long pepper,long pepper,,,,,,,,yes,yes,,,,,,,,,,,,,,,,,,yes,,,
4.0,yes,ar,fulful,,,,,,Sanskrit,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¤¿,pippali,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¥€,pippalÄ«,,,long pepper \textit{Piper longum} (plant and berry); a berry,long pepper *Piper longum* (plant and berry); a berry,,,,,,,,,yes,,,,,,,,,,sq,http://arabiclexicon.hawramani.com/?p=121371#ee739c,,,,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,zh,hujiao,,,,,,Mandarin Chinese,èƒ¡æ¤’,hÃºâ€‹jiÄo,,,,barbarian-pepper,black pepper,black pepper,"from èƒ¡ \textit{hÃºâ€‹} `Western barbarians, steppe nomads' + æ¤’ \textit{jiÄo} `pepper, spice'","\textit{jiÄo} was the prototype spice in China, originally referring to the local ``Sichuan pepper'' which is now called èŠ±æ¤’ \textit{huÄjiÄo} [flower-pepper]",,,,,,,,5,5,[Northern and Southern] 420-445,,,Hou Han Shu,,,,schuessler_abc_2007,,,WOLD,https://wold.clld.org/word/77161647843099036,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,no,hu,bors,,,,,,Hungarian,,bors,,,,pepper,(black) pepper,(black) pepper,,,,,,,"bors [1075 tn., 1395 k.] JÃ¶vevÃ©nyszÃ³ egy tÃ¶rÃ¶k nyelvbÅ‘l a honfoglalÃ¡s elÅ‘tti idÅ‘bÅ‘l, vÃ¶. oszmÃ¡n-tÃ¶rÃ¶k nyelvjÃ¡rÃ¡si burÃ§, csuvas pÃ§rÃ§s: â€™borsâ€™. A tÃ¶rÃ¶k szavak irÃ¡ni eredetÅ±ek, vÃ¶. szogd marÄ, pamÃ­ri mÃ¤rÄ: â€™ugyanazâ€™. A szÃ³vÃ©gi dezaffrikÃ¡ciÃ³ mÃ¡s tÃ¶rÃ¶k eredetÅ± szavunkban is megfigyelhetÅ‘, vÃ¶. kos, kÅ‘ris. A szÃ³ a kereskedelem rÃ©vÃ©n jutott el nyelvÃ¼nkbe. SzÃ¡rmazÃ©kai a borsos [1333 tn.], borsoz [1540 k. (?), 1779 e.], borsika [1783].",yes,,11,1075,,,,,,,,zaicz_etimologiai_2006,,,,,,,,yes,,,
2.0,no,hu,bors,,,,,,Turkic,,?,,,,,id.,black pepper,,,,Ottoman Turkish \textit{burÃ§}; Chuvash \textit{pÉ™rÉ™s},,,,yes,yes,,,,,,,,,,zaicz_etimologiai_2006,,,,,,,,yes,,,
3.0,no,hu,bors,,,,,,Iranian,,?,,,,,id.,black pepper,,,,Sogdian \textit{marÄ}; Pamiri \textit{mÃ¤rÄ},,,,yes,yes,,,,,,,,,,zaicz_etimologiai_2006,,,,,,,,yes,,,
4.0,no,hu,bors,,,,,,Sanskrit,à¤®à¤°à¤¿à¤š,marica,,,,,id.,black pepper,,,,,,,,,yes,,,,,,,,,790,monier-williams_sanskritenglish_1899,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=mw&page=0790,790,monier-williams_sanskrit-english_1899,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=mw&page=0790,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,en,long pepper,,,,,,English,,long pepper,,,,,,long pepper,,,,"Anglo-Norman as poivre lonc (13th cent.; Middle French, French poivre long) and also Middle Dutch lanc peper (Dutch lange peper), Middle Low German lanc pÄ“per, lancpÄ“per, Old High German langpfeffar (Middle High German langer pheffer, German langer Pfeffer), Old Swedish langa pipar (Swedish lÃ¥ngpeppar)",,,,yes,,10,,eOE,,,Bald's Leechbook,,,long pepper,oed,https://www.oed.com/view/Entry/109975?redirectedFrom=long+pepper#eid38794535,,,,,,,yes,,,
2.0,yes,en,long pepper,,,,,,Latin,,piper longus,,,,pepper-long,id.,long pepper,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,ar,darfilfil,,,,,,Arabic,Ø¯Ø§Ø±ÙÙ„ÙÙ„,dÄrfilfil,,dÄrfulful,,,long pepper,long pepper,compound of two Persian words,,,,,,,yes,,,,,,,,,,2435,lane_arabic-english_1863,,,dozy_supplement_1881,http://arabiclexicon.hawramani.com/?p=51032#99e851,,,,yes,,,
2.0,yes,ar,darfilfil,,,,,,Persian,Ø¯Ø§Ø± Ù¾Ù„Ù¾Ù„â€,dÄr pilpil,,,,,id.,long pepper,formed within Persian from \textit{dÄr} `wood' + \textit{pilpil} `pepper',both words are Sanskrit loanwords,,,,,,yes,yes,,,,,,,,,,,,496,steingass_comprehensive_1892,https://dsal.uchicago.edu/cgi-bin/app/steingass_query.py?page=496,,,,yes,,,
3.0,yes,ar,darfilfil,,,yes,yes,ultimately from,Sanskrit,,dÄru + pippali,,,,,,long pepper,,,,,,,,,yes,,,,,,,,,,,,,,,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,zh,biba,,,,,,Mandarin Chinese,è“½æ‹”,bÃ¬bÃ¡,,,MC /piÉªtÌš  buÉ‘tÌš/,,long pepper,long pepper,a phonetic loan,,,,,,,yes,,,,,,,,,,,,,,,,,,,yes,,,
2.0,yes,zh,biba,,,,,,Sanskrit,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¤¿ ,pippali,à¤ªà¤¿à¤ªà¥à¤ªà¤²à¥€,pippalÄ«,,,long pepper \textit{Piper longum} (plant and berry); a berry,long pepper \textit{Piper longum} (plant and berry); a berry,,,,,,,,,yes,,,,,,,,,626,monier-williams_sanskritenglish_1899,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=MW&page=628,626,Monier-Williams,https://www.sanskrit-lexicon.uni-koeln.de/scans/csl-apidev/servepdf.php?dict=MW&page=628,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,en,allspice,allspice,allspice,,,,English,,allspice,,,,,,,"from *all* + *spice*; after the flavor profile that resembles the combined aroma of cloves, nutmeg, cinnamon, and black pepper",,,,,,,no,,17,1621,,,,,,oed;oe,allspice,oed,https://www.oed.com/view/Entry/5494,,oed,https://www.oed.com/view/Entry/5494,,OE,https://www.etymonline.com/word/allspice,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,ar,fulful ifranji,allspice,fulful ifranji,,,,Arabic,ÙÙ„ÙÙ„ Ø¥ÙØ±Ù†Ø¬ÙŠ,fulful ifranjÄ«,,,,European pepper,allspice,allspice,"literally `Frankish pepper', named so because it was transmitted by Europeans",,,,,,,no,,18?,1700?,,,,,,baalbaki_1995_almawrid,,baalbaki_1995_almawrid,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,zh,duoxiangguo,allspice,duoxiangguo,,,,Mandarin Chinese,å¤šé¦™æœ,duÅxiÄngguÇ’,,,,many-spice-fruit,allspice,allspice,maybe inspired by a foreign name,,,,,,,no,,20?,20?,Modern,,,,,mdbg,,mdbg,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,en,pimento,,,,,,English,,pimento,,,,,allspice; sweet pepper,allspice; sweet pepper,,,,,,,,yes,,17,c. 1660,,,,,,oed,pimento,oed,https://www.oed.com/view/Entry/143999?,pimento,oed,https://www.oed.com/view/Entry/143999?,,OE,https://www.etymonline.com/word/pimento#etymonline_v_14997,yes,,,
2.0,yes,en,pimento,,,,,partly,Portuguese,,pimenta,,more fully *pimenta da Jamaica*,,,allspice; sweet pepper; black pepper,allspice; sweet pepper; black pepper,,,,,,,,,yes,15,,,,,,,oed,pimento,oed,https://www.oed.com/view/Entry/143999?,pimento,oed,https://www.oed.com/view/Entry/143999?,,,,yes,,,
3.0,yes,en,pimento,,,,,and partly,Spanish,,pimiento,,,,,hot and sweet pepper; formerly also black pepper; pepper plant of both kinds,hot and sweet pepper; formerly also black pepper; pepper plant of both kinds,"earlier *pimienta* 'black pepper, peppercorn, ground pepper' 13th c.",,,,,,,,yes,15,1495,,,,,,oed,pimiento,oed,https://www.oed.com/view/Entry/144002?,pimiento,DLE,https://dle.rae.es/pimienta?m=form,,DLE,https://dle.rae.es/pimiento?m=form,yes,,,
4.0,yes,en,pimento,,,,,,Medieval Latin,,pigmenta,,,,,plant juice; food seasoning; condiment; spices; perfumes,plant juice; food seasoning; condiment; spices; perfumes,plural of *pigmentum*,,,,,,,,,9,9,,,,,,gomezdesilva_1985_elsevier;corominas_1987_breve,,[415]{gomez_de_silva_elseviers_1985}[495]{corominas_breve_1987},,,LS,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dpigmentum,,,,yes,,,
5.0,yes,en,pimento,,,,,,Latin,,pigmentum,,,,,"colour, paint; ointment; drug; spiced wine","colour, paint; ointment; drug; spiced wine",from *pingÅ* 'to paint' + *-mentum* 'instrument',,,,,,,,,1,1,,,,,,lewis_1879_latin,pigmentum,lewis_latin_1879,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dpigmentum,,LS,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Dpigmentum,,,,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,en,anise,,,,,,English,,anise,,,,,,,,,,,,,"Etymology: < French anis < Latin anÄ«sum , < Greek á¼„Î½á¿‘ÏƒÎ¿Î½ , in var. dialect forms á¼„Î½Î·ÏƒÎ¿Î½ , á¼„Î½Î·Î¸Î¿Î½ , á¼„Î½Î·Ï„Î¿Î½ , under which the Greeks seem to have included the two plants Anise and Dill. When these were discriminated, the variants anÄ«sum and anÄ“thum were utilized in Latin to distinguish them",yes,,14,c. 1325,,,,,,,,[anise]{oed}[anise]{ahd},https://www.oed.com/view/Entry/7811,,oed,https://www.oed.com/view/Entry/7811?,,OE,https://www.etymonline.com/word/anise,yes,,,
2.0,yes,en,anise,,,,,,French,,anis,,,,,id.,anise,,,,,,,,yes,yes,13,1236,,,,,,,anis,tlfi,https://www.cnrtl.fr/etymologie/anis,,tlfi,https://www.cnrtl.fr/etymologie/anis,,,,yes,,,
3.0,yes,en,anise,,,,,,Latin,,anÄ«sum,,,,,id.,anise,,dill is \textit{anÄ“thum},,,,,,yes,yes,1,1,,,,,,,,lewis_latin_1879,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Danisum,,lewis_latin_1879,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Danisum,,LS,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0059%3Aentry%3Danethum,yes,,,
4.0,yes,en,anise,,,,,,Ancient Greek,á¼„Î½Î¹ÏƒÎ¿Î½,Ã¡nison,á¼„Î½Î·Î¸Î¿Î½; á¼„Î½Î·ÏƒÎ¿Î½; á¼„Î½Î·Ï„Î¿Î½,Ã¡nÄ“thon; Ã¡nÄ“son; Ã¡nÄ“ton,,,anise; dill,anise; dill,"and other Greek dialectal variants, e.g.: \textit{Ã¡nÄ“thon}; included both plants, only later distinguished",probaby of substrate origin,,,,,,yes,yes,-5,-5,,,,,,,,liddell_greekenglish_1940,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/nnhson,,liddell_greek-english_1940,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/nnhson,,LSJ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0057%3Aentry%3Da)%2Fnhqon,yes,,,
5.0,yes,en,anise,,,,yes,,Egyptian (Ancient),,jnst,,,,,"a medicinal, edible plant (probably anise)","a medicinal, edible plant (probably anise)",,,,,,,,,yes,-17,-17,Middle Kingdom,,,,,,,[99]{erman_worterbuch_1926}[240]{hemmerdinger_noms_1968},,,ahd,https://www.ahdictionary.com/word/search.html?q=anise,,Wiki,https://en.wiktionary.org/wiki/jnst#Egyptian,yes,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,yes,ar,anisun,,,,,,Arabic,Ø£Ù†ÙŠØ³ÙˆÙ†,anÄ«sÅ«n,ÙŠØ§Ù†Ø³ÙˆÙ†,yÄnsÅ«n,,,anise,anise,,later assimilated as \ar{ÙŠØ§Ù†Ø³ÙˆÙ†} \textit{yÄnsÅ«n},,,,,,yes,,8,a. 791,,KSUCCA,,,,,,wehr_dictionary_1976,,,,,,,,yes,,,
2.0,yes,ar,anisun,,,,,,Ancient Greek,á¼„Î½Î¹ÏƒÎ¿Î½,Ã¡nison,á¼„Î½Î·Î¸Î¿Î½; á¼„Î½Î·ÏƒÎ¿Î½; á¼„Î½Î·Ï„Î¿Î½,Ã¡nÄ“thon; Ã¡nÄ“son; Ã¡nÄ“ton,,,anise; dill,anise; dill,"and other Greek dialectal variants, e.g.: \textit{Ã¡nÄ“thon}; included both plants, only later distinguished",probaby of substrate origin,,,,,,yes,yes,-5,,,,,,,,,liddell_greekenglish_1940,,,liddell_greek-english_1940,http://www.perseus.tufts.edu/hopper/text?doc=Perseus:text:1999.04.0057:entry=a)/nnhson,,LSJ,http://www.perseus.tufts.edu/hopper/text?doc=Perseus%3Atext%3A1999.04.0057%3Aentry%3Da)%2Fnhqon,yes,,,
